cohort,left_profile,right_profile,n,common_risk_delta_mean,common_risk_delta_median,time_delta_min_mean,distance_delta_km_mean,flood_delta_mean,landslide_delta_mean,blockage_delta_mean,left_lower_risk_pct,equal_risk_pct,left_higher_risk_pct,changed_risk_delta_mean
random,safe,fast,1200,-3.605073,-0.52489,11.914656,5.057989,0.054328,0.465353,-3.864913,79.0,9.5,11.5,-3.983506
random,safe,balanced,1200,-0.349824,-0.008944,6.727587,2.788875,-0.067312,0.191606,-0.411971,57.0,27.916667,15.083333,-0.485305
random,balanced,fast,1200,-3.255249,-0.170306,5.18707,2.269114,0.12164,0.273747,-3.452942,61.833333,29.333333,8.833333,-4.606484
hazard_opportunity,safe,fast,1200,-3.643568,-0.500415,12.081812,5.212207,0.054168,0.521111,-3.931207,78.083333,9.916667,12.0,-4.044664
hazard_opportunity,safe,balanced,1200,-0.344912,-0.015105,7.033399,2.906781,-0.057097,0.214334,-0.42353,59.25,27.5,13.25,-0.475741
hazard_opportunity,balanced,fast,1200,-3.298656,-0.284088,5.048412,2.305426,0.111264,0.306777,-3.507677,60.75,30.833333,8.416667,-4.769141
risk_time_tradeoff,safe,fast,400,-6.07615,-4.163014,18.871956,7.742652,0.229084,0.702129,-6.541756,80.0,5.25,14.75,-6.412823
risk_time_tradeoff,safe,balanced,400,-0.715695,-0.014822,7.701612,3.230686,-0.04842,0.260333,-0.821651,59.0,26.75,14.25,-0.977058
risk_time_tradeoff,balanced,fast,400,-5.360456,-3.577946,11.170343,4.511965,0.277504,0.441796,-5.720105,70.75,18.25,11.0,-6.557132
