ri_key,balanced_objective,balanced_time,balanced_common_risk,balanced_success_rate,fast_objective,fast_time,fast_common_risk,fast_success_rate,safe_objective,safe_time,safe_common_risk,safe_success_rate,safe_minus_fast_common_risk,safe_minus_fast_time,safe_lower_common_risk_than_fast,fast_faster_than_safe
RI2,651.569066,103.720207,62.758076,1.0,444.23594,83.89134,71.241358,1.0,2512.546194,115.354848,62.030408,1.0,-9.21095,31.463508,1,1
RI3,1619.256342,157.434378,174.170268,1.0,835.126996,147.459072,180.630123,1.0,6995.904077,166.802966,173.788352,1.0,-6.841771,19.343894,1,1
RI4,2980.95937,282.824663,322.081701,1.0,1531.62286,271.764489,326.575825,1.0,12931.338159,286.284611,321.427045,1.0,-5.14878,14.520122,1,1
RI5,3581.250598,406.561349,375.112775,1.0,2152.189209,400.233383,378.193592,1.0,15141.213304,410.897899,375.889511,1.0,-2.304081,10.664516,1,1
