profile,rows,label_mean,label_std,best_val_mse,best_epoch,model_path,pretrain_model_path,offline_ddqn_enabled,offline_ddqn_use_dp_anchor,offline_ddqn_td_epochs,offline_ddqn_seconds,seconds
fast,412500,668.3624877929688,664.4882202148438,0.0009913425892591476,20,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_offline_ddqn_no_anchor\models\macro_dqn_fast.pt,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_offline_ddqn_no_anchor\models\macro_dqn_fast_pretrain.pt,1,0,3,968.6633150000125,1838.4405097999843
balanced,412500,1109.070556640625,1240.3946533203125,0.0006486515630967915,35,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_offline_ddqn_no_anchor\models\macro_dqn_balanced.pt,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_offline_ddqn_no_anchor\models\macro_dqn_balanced_pretrain.pt,1,0,3,1202.7234108999837,2105.546832700027
safe,412500,4667.42138671875,5397.9326171875,0.0005886986036784947,40,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_offline_ddqn_no_anchor\models\macro_dqn_safe.pt,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_offline_ddqn_no_anchor\models\macro_dqn_safe_pretrain.pt,1,0,3,913.0202105001081,1868.7676148000173
