profile,ri_key,algorithm,n,success_rate,avg_delivered,avg_objective_success,avg_time_success,avg_distance_m_success,avg_risk_success,avg_common_risk_success,avg_flood_success,avg_landslide_success,avg_blockage_success,avg_hops_success,avg_replans,avg_runtime_ms
balanced,RI2,Greedy-HazardAware,300,1.0,5.0,652.81352,102.24401,33376.515488,63.182899,63.182899,0.0,5.951724,60.207037,180.386667,0.0,0.055359
balanced,RI2,Greedy-Time-Base,300,1.0,5.0,1393.273822,120.001306,24203.575363,152.619377,152.619377,0.0,6.2658,149.486476,149.446667,0.0,0.684405
balanced,RI2,Greedy-Time-SoftPenalty,300,1.0,5.0,689.531026,89.850264,26791.393405,70.006714,70.006714,0.0,4.188926,67.912251,157.36,0.0,29.672014
balanced,RI2,Macro-DP-Oracle,300,1.0,5.0,634.241758,94.088402,29926.464114,62.337601,62.337601,0.0,5.391611,59.641795,160.416667,0.0,0.040958
balanced,RI2,Macro-DQN,300,1.0,5.0,638.617443,98.664335,32014.62939,62.05619,62.05619,0.0,5.679317,59.216531,171.72,0.0,34.566812
balanced,RI3,Greedy-HazardAware,300,1.0,5.0,1458.34802,151.379812,29533.82299,155.119215,155.119215,2.974138,4.978444,151.142924,190.2,0.0,0.054689
balanced,RI3,Greedy-Time-Base,300,1.0,5.0,2558.313641,194.935016,23145.217744,284.921935,284.921935,2.12341,7.099504,280.310478,144.413333,0.0,0.683828
balanced,RI3,Greedy-Time-SoftPenalty,300,1.0,5.0,1495.79049,147.277309,27122.569612,160.551695,160.551695,2.61559,4.961202,156.763299,172.463333,0.0,28.919546
balanced,RI3,Macro-DP-Oracle,300,1.0,5.0,1430.36117,143.815752,27308.890342,152.990742,152.990742,2.435294,4.861244,149.342473,171.053333,0.0,0.040621
balanced,RI3,Macro-DQN,300,1.0,5.0,1437.505601,146.452238,28144.748526,153.404501,153.404501,2.63578,4.872546,149.650338,179.18,0.0,33.243271
balanced,RI4,Greedy-HazardAware,300,1.0,5.0,2809.387498,275.363124,28332.911614,301.950503,301.950503,2.362472,7.043374,297.24758,179.836667,0.0,0.052089
balanced,RI4,Greedy-Time-Base,300,1.0,5.0,3923.533174,336.823211,22266.279254,430.331824,430.331824,2.694338,7.900247,425.034532,140.376667,0.0,0.652624
balanced,RI4,Greedy-Time-SoftPenalty,300,1.0,5.0,2835.531775,269.146887,26696.351103,306.341889,306.341889,2.028147,7.148547,301.753542,166.05,0.0,29.669889
balanced,RI4,Macro-DP-Oracle,300,1.0,5.0,2681.79856,258.758248,26121.23728,288.976817,288.976817,2.07358,6.745848,284.567103,163.63,0.0,0.039785
balanced,RI4,Macro-DQN,300,1.0,5.0,2698.025743,261.503929,26559.072809,290.511869,290.511869,2.129441,6.786326,286.053986,167.453333,0.0,31.193524
balanced,RI5,Greedy-HazardAware,300,1.0,5.0,3437.889329,407.102329,29213.506963,357.063975,357.063975,2.744069,7.535844,351.924019,185.893333,0.0,0.051385
balanced,RI5,Greedy-Time-Base,300,1.0,5.0,4655.320013,500.08364,23188.710107,492.748825,492.748825,3.463663,8.138454,486.947766,145.0,0.0,0.7094
balanced,RI5,Greedy-Time-SoftPenalty,300,1.0,5.0,3467.696814,402.312466,28030.811567,361.655436,361.655436,2.504232,7.733593,356.536523,175.32,0.0,32.925168
balanced,RI5,Macro-DP-Oracle,300,1.0,5.0,3283.103648,385.089089,26902.136314,341.654078,341.654078,2.542106,7.129801,336.818125,168.873333,0.0,0.041972
balanced,RI5,Macro-DQN,300,1.0,5.0,3306.157963,388.843751,27463.818767,343.862663,343.862663,2.564499,7.238569,338.961129,172.953333,0.0,34.559248
fast,RI2,Greedy-HazardAware,300,1.0,5.0,469.123685,90.050681,27108.757783,68.729936,68.729936,0.0,4.277045,66.591414,158.35,0.0,31.23939
fast,RI2,Greedy-Time-Base,300,1.0,5.0,685.567355,120.001306,24203.575363,152.619377,152.619377,0.0,6.2658,149.486476,149.446667,0.0,30.336287
fast,RI2,Greedy-Time-SoftPenalty,300,1.0,5.0,469.50297,89.850264,26791.393405,70.006714,70.006714,0.0,4.188926,67.912251,157.36,0.0,29.356534
fast,RI2,Macro-DP-Oracle,300,1.0,5.0,449.4513,85.990401,25569.25472,67.158141,67.158141,0.0,4.185487,65.065398,146.48,0.0,0.035783
fast,RI2,Macro-DQN,300,1.0,5.0,454.659227,87.138163,26073.240457,67.248404,67.248404,0.0,4.214464,65.141172,149.933333,0.0,32.138703
fast,RI3,Greedy-HazardAware,300,1.0,5.0,813.219184,147.733912,27695.483304,157.183386,157.183386,2.908005,4.918704,153.270032,176.203333,0.0,30.267191
fast,RI3,Greedy-Time-Base,300,1.0,5.0,1149.68083,194.935016,23145.217744,284.921935,284.921935,2.12341,7.099504,280.310478,144.413333,0.0,27.320622
fast,RI3,Greedy-Time-SoftPenalty,300,1.0,5.0,814.527923,147.277309,27122.569612,160.551695,160.551695,2.61559,4.961202,156.763299,172.463333,0.0,28.342484
fast,RI3,Macro-DP-Oracle,300,1.0,5.0,782.548802,141.056814,25588.150412,156.257507,156.257507,2.388618,4.804126,152.661135,158.86,0.0,0.036284
fast,RI3,Macro-DQN,300,1.0,5.0,786.722631,142.062088,25988.254172,155.948981,155.948981,2.472194,4.822987,152.301391,161.886667,0.0,33.815929
fast,RI4,Greedy-HazardAware,300,1.0,5.0,1500.379906,269.571859,26995.156323,304.832674,304.832674,2.063796,7.136721,300.232416,168.596667,0.0,30.740177
fast,RI4,Greedy-Time-Base,300,1.0,5.0,1923.435008,336.823211,22266.279254,430.331824,430.331824,2.694338,7.900247,425.034532,140.376667,0.0,27.587976
fast,RI4,Greedy-Time-SoftPenalty,300,1.0,5.0,1499.981569,269.146887,26696.351103,306.341889,306.341889,2.028147,7.148547,301.753542,166.05,0.0,28.888489
fast,RI4,Macro-DP-Oracle,300,1.0,5.0,1424.88968,255.332231,25182.79124,292.532195,292.532195,1.841149,6.849534,288.186853,155.97,0.0,0.036812
fast,RI4,Macro-DQN,300,1.0,5.0,1439.847343,258.283293,25542.983829,294.390233,294.390233,1.931946,6.86569,289.991415,158.986667,0.0,33.046315
fast,RI5,Greedy-HazardAware,300,1.0,5.0,2146.515831,403.197917,28379.698319,359.080392,359.080392,2.591269,7.650195,353.95966,178.03,0.0,30.95182
fast,RI5,Greedy-Time-Base,300,1.0,5.0,2708.934779,500.08364,23188.710107,492.748825,492.748825,3.463663,8.138454,486.947766,145.0,0.0,28.149627
fast,RI5,Greedy-Time-SoftPenalty,300,1.0,5.0,2145.142354,402.312466,28030.811567,361.655436,361.655436,2.504232,7.733593,356.536523,175.32,0.0,28.88069
fast,RI5,Macro-DP-Oracle,300,1.0,5.0,2041.320749,382.852356,26338.456756,344.141095,344.141095,2.431327,7.242548,339.304157,162.953333,0.0,0.037262
fast,RI5,Macro-DQN,300,1.0,5.0,2058.821169,386.273797,26793.071654,346.46084,346.46084,2.45102,7.343378,341.563641,165.756667,0.0,33.608644
safe,RI2,Greedy-HazardAware,300,1.0,5.0,2516.093089,111.501976,37668.355293,62.147202,62.147202,0.0,6.591616,58.851394,198.716667,0.0,43.218434
safe,RI2,Greedy-Time-Base,300,1.0,5.0,6136.638301,120.001306,24203.575363,152.619377,152.619377,0.0,6.2658,149.486476,149.446667,0.0,38.24718
safe,RI2,Greedy-Time-SoftPenalty,300,1.0,5.0,2824.580613,89.850264,26791.393405,70.006714,70.006714,0.0,4.188926,67.912251,157.36,0.0,39.676561
safe,RI2,Macro-DP-Oracle,300,1.0,5.0,2472.563864,104.673165,34840.888486,61.10653,61.10653,0.0,6.12719,58.042935,181.3,0.0,0.047888
safe,RI2,Macro-DQN,300,1.0,5.0,2479.937831,109.832436,37134.600746,61.254231,61.254231,0.0,6.334863,58.086799,197.326667,0.0,45.300587
safe,RI3,Greedy-HazardAware,300,1.0,5.0,6239.598968,157.873759,32843.272357,154.936663,154.936663,2.385687,5.002739,151.242449,217.93,0.0,42.065201
safe,RI3,Greedy-Time-Base,300,1.0,5.0,11447.653788,194.935016,23145.217744,284.921935,284.921935,2.12341,7.099504,280.310478,144.413333,0.0,36.757827
safe,RI3,Greedy-Time-SoftPenalty,300,1.0,5.0,6461.063945,147.277309,27122.569612,160.551695,160.551695,2.61559,4.961202,156.763299,172.463333,0.0,38.26093
safe,RI3,Macro-DP-Oracle,300,1.0,5.0,6149.704261,148.606971,29805.659054,152.754379,152.754379,1.965248,4.875342,149.334085,192.106667,0.0,0.048228
safe,RI3,Macro-DQN,300,1.0,5.0,6175.32402,154.808846,32000.360478,153.350754,153.350754,2.270403,4.911363,149.759871,211.633333,0.0,45.202251
safe,RI4,Greedy-HazardAware,300,1.0,5.0,12173.129567,278.790254,29205.091865,302.517498,302.517498,2.398845,7.04389,297.79613,187.61,0.0,39.589063
safe,RI4,Greedy-Time-Base,300,1.0,5.0,17299.916707,336.823211,22266.279254,430.331824,430.331824,2.694338,7.900247,425.034532,140.376667,0.0,35.028263
