profile,rows,label_mean,label_std,best_val_mse,best_epoch,model_path,pretrain_model_path,offline_ddqn_enabled,offline_ddqn_use_dp_anchor,offline_ddqn_td_epochs,offline_ddqn_seconds,online_ddqn_enabled,online_ddqn_init_mode,online_ddqn_epochs,online_ddqn_seconds,seconds
fast,0,0.0,1.0,,0,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_online_ddqn_scratch\models\macro_dqn_fast.pt,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_online_ddqn_scratch\models\macro_dqn_fast_pretrain.pt,0,0,0,0.0,1,scratch,12,16960.254845599993,16962.55704689992
balanced,0,0.0,1.0,,0,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_online_ddqn_scratch\models\macro_dqn_balanced.pt,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_online_ddqn_scratch\models\macro_dqn_balanced_pretrain.pt,0,0,0,0.0,1,scratch,12,16831.235040099942,16831.35713930009
safe,0,0.0,1.0,,0,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_online_ddqn_scratch\models\macro_dqn_safe.pt,C:\Users\ASUS\Documents\- COLLEGE -\4th Year\2nd Sem\2nd Sem - Thesis\FINAL Thesis Code\macro_DQN_ddqn\artifacts\final_macro_dqn_v2_25yr_adjusted_s500_e300_with_cohorts_online_ddqn_scratch\models\macro_dqn_safe_pretrain.pt,0,0,0,0.0,1,scratch,12,10619.383847499965,10619.538529000012
